Language,Logical connective_translated.csv,Basis (linear algebra)_translated.csv,Ternary operation_translated.csv,Description logic_translated.csv,List_translated.csv,Decimal point_translated.csv,Equivalence of categories_translated.csv,Swan's theorem_translated.csv,Distributivity_translated.csv,Ones' complement_translated.csv,Interval (mathematics)_translated.csv,Commutative ring_translated.csv,Synthetic geometry_translated.csv,Limit of a function_translated.csv,Logical truth_translated.csv,Linear algebra_translated.csv,Projective module_translated.csv,Reason_translated.csv,Negation_translated.csv,Identity (mathematics)_translated.csv,Birational geometry_translated.csv,Antinomy_translated.csv,Natural number_translated.csv,Algebraic closure_translated.csv,Reference_translated.csv,Formal language_translated.csv,Conjugate closure_translated.csv,Limit of a sequence_translated.csv,Squeeze theorem_translated.csv,Modular arithmetic_translated.csv,Vector bundle_translated.csv,Systems of linear equations_translated.csv,Associativity_translated.csv,Identity element_translated.csv,Fraction_translated.csv,Angle_translated.csv,Place value_translated.csv,Noncommutative algebraic geometry_translated.csv,Invertible element_translated.csv,Decimal fractions_translated.csv,Multiplication_translated.csv,Absorbing element_translated.csv,Ring ideal_translated.csv,Disjunction_translated.csv,Indeterminate form_translated.csv,Biconditional_translated.csv,Paradox_translated.csv,Division (mathematics)_translated.csv,Or (logic)_translated.csv,Hyperoperation_translated.csv,Discrete geometry_translated.csv,Truth value_translated.csv,Numeral system_translated.csv,Radical of an ideal_translated.csv,Exponential decay_translated.csv,Analytic proposition_translated.csv,Analytic geometry_translated.csv,Function (mathematics)_translated.csv,Commutativity_translated.csv,Distributive property_translated.csv,Smooth function_translated.csv,Field (algebra)_translated.csv,Constructive solid geometry_translated.csv,Vector space_translated.csv,Logical implication_translated.csv,Tensor field_translated.csv,Repeating decimal_translated.csv,Class (set theory)_translated.csv,Matrix (mathematics)_translated.csv,Involution (mathematics)_translated.csv,Computational geometry_translated.csv,Convex hull_translated.csv,Necessary and sufficient condition_translated.csv,Convex set_translated.csv,Projective geometry_translated.csv,Two-element Boolean algebra_translated.csv,Entailment_translated.csv,Fractal geometry_translated.csv,Quantification (logic)_translated.csv,Free module_translated.csv,Empty set_translated.csv,Riemannian geometry_translated.csv,Inference_translated.csv,Tropical geometry_translated.csv,Euclidean plane geometry_translated.csv,Natural logarithm_translated.csv,Logical disjunction_translated.csv,Probability_translated.csv,Number_translated.csv,Synthetic proposition_translated.csv,Multiplicative identity_translated.csv,Scientific notation_translated.csv,Geometry of numbers_translated.csv,Complex geometry_translated.csv,Face value_translated.csv,Affine geometry_translated.csv,Ratio_translated.csv,Binary operation_translated.csv,Increment and decrement operators_translated.csv,Continuous function_translated.csv,Relation_translated.csv,Commutative property_translated.csv,Transformation geometry_translated.csv,Subobject classifier_translated.csv,Unit fraction_translated.csv,Identity (philosophy)_translated.csv,Inverse element_translated.csv,Matroid_translated.csv,Scalar multiplication_translated.csv,Inequality (mathematics)_translated.csv,Description_translated.csv,Epipolar geometry_translated.csv,Monoid_translated.csv,Countable_translated.csv,Unary operation_translated.csv,Conjunction_translated.csv,Algebraic geometry_translated.csv,And (logic)_translated.csv,Square (algebra)_translated.csv,Truth-functional_translated.csv,Name_translated.csv,E (mathematical constant)_translated.csv,Euclidean geometry_translated.csv,Spherical geometry_translated.csv,Closure (mathematics)_translated.csv,Semantics_translated.csv,Multiplicative inverse_translated.csv,Hyperbolic geometry_translated.csv,Algebra of sets_translated.csv,Logical conjunction_translated.csv,Quasigroup_translated.csv,Elliptic geometry_translated.csv,Polynomial ring_translated.csv,Underlying set_translated.csv,Logical or_translated.csv,Elementary arithmetic_translated.csv,Morphism_translated.csv,Group (mathematics)_translated.csv,Jordan normal form_translated.csv,Zero_translated.csv,Linear map_translated.csv,Complex conjugate_translated.csv,Integer_translated.csv,Presupposition_translated.csv,Logical and_translated.csv,Convex geometry_translated.csv,Truth_translated.csv,Arithmetic–geometric mean_translated.csv,Complex number_translated.csv,Logical operation_translated.csv,Descriptive geometry_translated.csv,Integral geometry_translated.csv,Transitive set_translated.csv,Infix notation_translated.csv,Finite geometry_translated.csv,Hyperbola_translated.csv,Additive inverse_translated.csv,If and only if_translated.csv,Singleton (mathematics)_translated.csv,Geometry_translated.csv,Rational canonical form_translated.csv,Non-Euclidean geometry_translated.csv,Material conditional_translated.csv,Mathematical analysis_translated.csv,Existential quantification_translated.csv,Differential geometry_translated.csv,Probability theory_translated.csv,Logic_translated.csv,Contact geometry_translated.csv,Spectrum of a ring_translated.csv,Absolute geometry_translated.csv,Possible world_translated.csv,Integral domain_translated.csv,Definition_translated.csv,Union (set theory)_translated.csv,Operator (mathematics)_translated.csv,Given any_translated.csv,Differential form_translated.csv,Order of operations_translated.csv,Validity (logic)_translated.csv,Vector field_translated.csv,Kleene closure_translated.csv,Decimal arithmetic_translated.csv,Subset_translated.csv,Generalized inverse_translated.csv,Ordered geometry_translated.csv,Enumerative geometry_translated.csv,Ring homomorphism_translated.csv,Real number_translated.csv,Identity function_translated.csv,Algebra over a field_translated.csv,Smooth manifold_translated.csv,Incidence geometry_translated.csv,Reasoning_translated.csv,Logical consequence_translated.csv,Finite field_translated.csv,Atan2_translated.csv,Field (mathematics)_translated.csv,Grothendieck group_translated.csv,Addition_translated.csv,Set (mathematics)_translated.csv,Abelian group_translated.csv,Universal quantification_translated.csv,Torsion element_translated.csv,Intersection (set theory)_translated.csv,Meaning_translated.csv,Rational number_translated.csv,Group theory_translated.csv,Sigma-algebra_translated.csv,Quantum geometry_translated.csv,Digital geometry_translated.csv,Cartesian product_translated.csv,Taxicab geometry_translated.csv,Noncommutative geometry_translated.csv,Subquotient_translated.csv,Combinatorial geometry_translated.csv,Category (mathematics)_translated.csv,Finitary relation_translated.csv,"(ε, δ)-definition of limit_translated.csv",Limit (mathematics)_translated.csv,Zeros and poles_translated.csv,A priori and a posteriori_translated.csv,Limit superior and limit inferior_translated.csv
es,Conectiva lógica,Base (álgebra),Operación ternaria,Lógica de descripción,Lista,Separador decimal,Equivalencia de categorías,Teorema de Swan,Distributividad,Complemento a uno,Intervalo (matemática),Anillo conmutativo,Geometría sintética,Límite de una función,Verdad lógica,Álgebra lineal,Módulo proyectivo,Razón,Negación lógica,Identidad (matemática),Geometría binacional,Antinomia,Número natural,Clausura algebraica,Referencia,Lenguaje formal,Clausura normal,Límite de una sucesión,Teorema del emparedado,Aritmética modular,Fibrado vectorial,Sistema de ecuaciones lineales,Asociatividad (álgebra),Elemento neutro,Fracción,Ángulo,Notación posicional,Nichtkommutative algebraische Geometrie,Elemento simétrico,Sistema de numeración decimal,Multiplicación,Elemento absorbente,Ideal (teoría de anillos),Disyunción lógica,Forma indeterminada,Bicondicional,Paradoja,División (matemática),Disyunción lógica,Hiperoperación,Geometría discreta,Valor de verdad,Sistema de numeración,Radical de un ideal,Decaimiento exponencial,Proposición analítica,Geometría analítica,Función (matemática),Conmutatividad,Distributividad,Función infinitamente diferenciable,Cuerpo (matemáticas),Geometría constructiva de sólidos,Espacio vectorial,Consecuencia lógica,Campo tensorial,Número decimal periódico,Clase (teoría de conjuntos),Matriz (matemática),Involución (matemática),Geometría computacional,Envolvente convexa,Condición necesaria y suficiente,Convexidad,Geometría proyectiva,Algebra booleana de dos elementos,Consecuencia lógica,Fractal,Cuantificador,Módulo libre,Conjunto vacío,Geometría de Riemann,Inferencia,Geometría tropical,Geometría euclidiana,Logaritmo natural,Disyunción lógica,Probabilidad,Número,Proposición Sintética,Elemento neutro,Notación científica,Geometría de números,Geometría compleja,Valor facial,Geometría afín,Razón (matemática),Operación binaria,Operadores de incremento y decremento,Función continua,Relación matemática,Conmutatividad,Geometría de las transformaciones,Clasificador de subobjetos,Fracción unitaria,Identidad (filosofía),Elemento simétrico,Matroide,Multiplicación escalar,Desigualdad matemática,Descripción,Geometría Epipolar,Monoide,Conjunto numerable,Operación unaria,Conjunción,Geometría algebraica,Conjunción lógica,Cuadrado (álgebra),Función de verdad,Nombre,Número e,Geometría euclidiana,Geometría esférica,Clausura algebraica,Semántica,Inverso multiplicativo,Geometría hiperbólica,Álgebra de conjuntos,Conjunción lógica,Cuasigrupo,Geometría elíptica,Anillo de polinomios,Estructura algebraica,Disyunción lógica,Aritmética elemental,Morfismo,Grupo (matemática),Forma canónica de Jordan,Cero,Aplicación lineal,Conjugado (matemática),Número entero,Presuposición,Conjunción lógica,Geometría convexa,Verdad,Media aritmético-geométrica,Número complejo,Conectiva lógica,Geometría descriptiva,Geometría integral,Conjunto transitivo,Notación de infijo,Geometría finita,Hipérbola,Opuesto,Bicondicional,Conjunto unitario,Geometría,Forma canónica racional,Geometría no euclidiana,Condicional material,Análisis matemático,Cuantificador existencial,Geometría diferencial,Teoría de la probabilidad,Lógica,Geometría de contacto,Espectro de un anillo,Geometría absoluta,Mundo posible,Dominio de integridad,Definición,Unión de conjuntos,Operador,Cuantificador universal,Forma diferencial,Orden de evaluación,Validez (lógica),Campo vectorial,Clausura de Kleene,Sistema de numeración decimal,Subconjunto,Pseudoinverso,Geometría ordenada,Geometría enumerativa,Homomorfismo de anillos,Número real,Función identidad,Álgebra sobre un cuerpo,Variedad diferenciable,Geometría de incidencia,Razón,Consecuencia lógica,Cuerpo finito,Arcotangente de dos parámetros,Cuerpo (matemáticas),Grupo de Grothendieck,Adición (matemática),Conjunto,Grupo abeliano,Cuantificador universal,Torsión (álgebra),Intersección de conjuntos,Significado,Número racional,Teoría de grupos,Σ-álgebra,Geometría cuántica,Geometría digital,Producto cartesiano,Geometría del taxista,Geometría no conmutativa,Subcociente,Geometría discreta,Categoría (matemáticas),Relación finita matemática,Límite de una función,Límite (matemática),Polo (análisis complejo),A priori y a posteriori,Límite superior y límite inferior
de,Logische Verknüpfung,Basis (Vektorraum),Ternärer Operator,Beschreibungslogik,Liste,Dezimaltrennzeichen,Äquivalenz (Kategorientheorie),Satz von Serre und Swan,Distributivgesetz,Einerkomplement,Intervall (Mathematik),Kommutativer Ring,Synthetische Geometrie,Grenzwert (Funktion),Logische Wahrheit,Lineare Algebra,Projektiver Modul,Vernunft,Negation,Identitätsgleichung,Birationale Äquivalenz,Antinomie,Natürliche Zahl,Algebraischer Abschluss,Referenz,Formale Sprache,Normaler Abschluss,Grenzwert (Folge),Einschnürungssatz,Modulo Rechnung,Vektorbündel,Lineares Gleichungssystem,Assoziativgesetz,Neutrales Element,Bruchrechnung,Winkel,Stellenwertsystem,Geometría algebraica no conmutativa,Inverses Element,Dezimalsystem,Multiplikation,Absorbierendes Element,Ideal (Ringtheorie),Disjunktion,Unbestimmter Ausdruck (Mathematik),Bikonditional,Paradoxon,Division (Mathematik),Disjunktion,Hyper-Operator,Diskrete Geometrie,Wahrheitswert,Zahlensystem,Radikal (Mathematik),Exponentieller Prozess,Analytisches Urteil,Analytische Geometrie,Funktion (Mathematik),Kommutativgesetz,Distributivgesetz,Glatte Funktion,Körper (Algebra),Constructive Solid Geometry,Vektorraum,Ableitung (Logik),Tensorfeld,Rationale Zahl,Klasse (Mengenlehre),Matrix (Mathematik),Involution (Mathematik),Algorithmische Geometrie,Konvexe Hülle,Notwendige und hinreichende Bedingung,Konvexe Menge,Projektive Geometrie,Schaltalgebra,Ableitung (Logik),Fraktal,Quantor,Freier Modul,Leere Menge,Riemannsche Geometrie,Schlussfolgerung,Tropische Geometrie,Euklidische Geometrie,Logarithmus,Disjunktion,Wahrscheinlichkeit,Zahl,Synthetisches Urteil,Neutrales Element,Wissenschaftliche Notation,Geometrische Zahlentheorie,Komplexe Geometrie,Nennwert,Affine Geometrie,Verhältnis (Mathematik),Zweistellige Verknüpfung,Inkrement und Dekrement,Stetige Funktion,Relation (Mathematik),Kommutativgesetz,Abbildungsgeometrie,Unterobjekt-Klassifizierer,Stammbruch,Identität,Inverses Element,Matroid,Skalarmultiplikation,Ungleichung,Beschreibung,Epipolargeometrie,Monoid,Abzählbare Menge,Einstellige Verknüpfung,Konjunktion,Algebraische Geometrie,Konjunktion (Logik),Quadrat (Mathematik),Wahrheitswertefunktion,Name,Eulersche Zahl,Euklidische Geometrie,Sphärische Geometrie,Abgeschlossenheit (algebraische Struktur),Semantik,Kehrwert,Hyperbolische Geometrie,Algebra der Mengen,Konjunktion (Logik),Quasigruppe,Elliptische Geometrie,Polynomring,Algebraische Struktur,Disjunktion,Grundrechenart,Morphismus,Gruppe (Mathematik),Jordansche Normalform,Null,Lineare Abbildung,Konjugation (Mathematik),Ganze Zahl,Präsupposition,Konjunktion (Logik),Konvexgeometrie,Wahrheit,Arithmetisch-geometrisches Mittel,Komplexe Zahl,Logische Verknüpfung,Darstellende Geometrie,Integralgeometrie,Transitive Menge,Infixnotation,Endliche Geometrie,Hyperbel (Mathematik),Gegenzahl,Zweiseitige Implikation,Einelementige Menge,Geometrie,Frobenius-Normalform,Nichteuklidische Geometrie,Subjunktion,Analysis,Existenzaussage,Differentialgeometrie,Wahrscheinlichkeitstheorie,Logik,Kontaktgeometrie,Spektrum eines Ringes,Absolute Geometrie,Mögliche Welt,Integritätsring,Definition,Vereinigungsmenge,Operator (Mathematik),Allaussage,Differentialform,Operatorrangfolge,Allgemeingültigkeit,Vektorfeld,Kleenesche und positive Hülle,Dezimalsystem,Teilmenge,Pseudoinverse,Geometrie mit Ordnungsfunktionen,Abzählende Geometrie,Ringhomomorphismus,Reelle Zahl,Identische Abbildung,Algebra über einem Körper,Differenzierbare Mannigfaltigkeit,Inzidenzgeometrie,Vernunft,Ableitung (Logik),Endlicher Körper,Arctan2,Körper (Algebra),Grothendieck-Gruppe,Addition,Menge (Mathematik),Abelsche Gruppe,Allaussage,Torsion (Algebra),Schnittmenge,Bedeutung,Rationale Zahl,Gruppentheorie,Σ-Algebra,Quantengeometrie,Digitale Geometrie,Kartesisches Produkt,Manhattan-Metrik,Nichtkommutative Geometrie,Subquotient,Diskrete Geometrie,Lokal kleine Kategorie,Endlische Relation (Mathematik),Grenzwert (Funktion),Grenzwert,Polstelle,Vor und nach,Limes superior und Limes inferior
en,Logical connective,Basis (linear algebra),Ternary operation,Description logic,List,Decimal point,Equivalence of categories,Swan's theorem,Distributivity,Ones' complement,Interval (mathematics),Commutative ring,Synthetic geometry,Limit of a function,Logical truth,Linear algebra,Projective module,Reason,Negation,Identity (mathematics),Birational geometry,Antinomy,Natural number,Algebraic closure,Reference,Formal language,Normal closure,Limit of a sequence,Squeeze theorem,Modular arithmetic,Vector bundle,Systems of linear equations,Associativity,Identity element,Fraction,Angle,Place value,Noncommutative algebraic geometry,Invertible element,Decimal fractions,Multiplication,Absorbing element,Ring ideal,Disjunction,Indeterminate form,Biconditional,Paradox,Division (mathematics),Or (logic),Hyperoperation,Discrete geometry,Truth value,Numeral system,Radical of an ideal,Exponential decay,Analytic proposition,Analytic geometry,Function (mathematics),Commutativity,Distributive property,Smooth function,Field (algebra),Constructive solid geometry,Vector space,Logical implication,Tensor field,Repeating decimal,Class (set theory),Matrix (mathematics),Involution (mathematics),Computational geometry,Convex hull,Necessary and sufficient condition,Convex set,Projective geometry,Two-element Boolean algebra,Entailment,Fractal geometry,Quantification (logic),Free module,Empty set,Riemannian geometry,Inference,Tropical geometry,Euclidean plane geometry,Natural logarithm,Logical disjunction,Probability,Number,Synthetic proposition,Multiplicative identity,Scientific notation,Geometry of numbers,Complex geometry,Face value,Affine geometry,Ratio,Binary operation,Increment and decrement operators,Continuous function,Relation,Commutative property,Transformation geometry,Subobject classifier,Unit fraction,Identity (philosophy),Inverse element,Matroid,Scalar multiplication,Inequality (mathematics),Description,Epipolar geometry,Monoid,Countable,Unary operation,Conjunction,Algebraic geometry,And (logic),Square (algebra),Truth-functional,Name,E (mathematical constant),Euclidean geometry,Spherical geometry,Closure (mathematics),Semantics,Multiplicative inverse,Hyperbolic geometry,Algebra of sets,Logical conjunction,Quasigroup,Elliptic geometry,Polynomial ring,Underlying set,Logical or,Elementary arithmetic,Morphism,Group (mathematics),Jordan normal form,Zero,Linear map,Complex conjugate,Integer,Presupposition,Logical and,Convex geometry,Truth,Arithmetic–geometric mean,Complex number,Logical operation,Descriptive geometry,Integral geometry,Transitive set,Infix notation,Finite geometry,Hyperbola,Additive inverse,If and only if,Singleton (mathematics),Geometry,Rational canonical form,Non-Euclidean geometry,Material conditional,Mathematical analysis,Existential quantification,Differential geometry,Probability theory,Logic,Contact geometry,Spectrum of a ring,Absolute geometry,Possible world,Integral domain,Definition,Union (set theory),Operator (mathematics),Given any,Differential form,Order of operations,Validity (logic),Vector field,Kleene closure,Decimal arithmetic,Subset,Generalized inverse,Ordered geometry,Enumerative geometry,Ring homomorphism,Real number,Identity function,Algebra over a field,Smooth manifold,Incidence geometry,Reasoning,Logical consequence,Finite field,Atan2,Field (mathematics),Grothendieck group,Addition,Set (mathematics),Abelian group,Universal quantification,Torsion element,Intersection (set theory),Meaning,Rational number,Group theory,Sigma-algebra,Quantum geometry,Digital geometry,Cartesian product,Taxicab geometry,Noncommutative geometry,Subquotient,Discrete geometry,Category (mathematics),Finitary relation,"(ε, δ)-definition of limit",Limit (mathematics),Zeros and poles,A priori and a posteriori,Limit superior and limit inferior
